2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-03 07:41:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.3ms (target: <50ms)
2026-01-03 07:41:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 207.7ms (target: <50ms)
2026-01-03 07:41:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 07:41:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 07:42:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 07:42:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 236.2ms (target: <50ms)
2026-01-03 07:42:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 07:42:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 07:42:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.2ms (target: <50ms)
2026-01-03 07:42:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 07:43:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.1ms (target: <50ms)
2026-01-03 07:43:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 07:43:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.6ms (target: <50ms)
2026-01-03 07:43:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 07:43:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-03 07:43:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 451.6ms (target: <50ms)
2026-01-03 07:43:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 135.8ms (target: <50ms)
2026-01-03 07:43:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 07:43:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 07:44:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.7ms (target: <50ms)
2026-01-03 07:44:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 07:44:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 07:44:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.0ms (target: <50ms)
2026-01-03 07:45:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 07:45:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.4ms (target: <50ms)
2026-01-03 07:45:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 94.3ms (target: <50ms)
2026-01-03 07:45:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 94.6ms (target: <50ms)
2026-01-03 07:45:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 07:45:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-03 07:46:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.7ms (target: <50ms)
2026-01-03 07:46:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.8ms (target: <50ms)
2026-01-03 07:46:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.1ms (target: <50ms)
2026-01-03 07:46:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 07:46:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 07:46:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 400.4ms (target: <50ms)
2026-01-03 07:46:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.8ms (target: <50ms)
2026-01-03 07:46:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 113.0ms (target: <50ms)
2026-01-03 07:47:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 93.1ms (target: <50ms)
2026-01-03 07:47:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 07:47:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.5ms (target: <50ms)
2026-01-03 07:47:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 07:47:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 07:47:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.9ms (target: <50ms)
2026-01-03 07:47:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 07:48:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 217.3ms (target: <50ms)
2026-01-03 07:48:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 90.6ms (target: <50ms)
2026-01-03 07:48:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.3ms (target: <50ms)
2026-01-03 07:48:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 07:48:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.1ms (target: <50ms)
2026-01-03 07:48:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.7ms (target: <50ms)
2026-01-03 07:48:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.7ms (target: <50ms)
2026-01-03 07:48:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.5ms (target: <50ms)
2026-01-03 07:48:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-03 07:49:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.4ms (target: <50ms)
2026-01-03 07:49:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.7ms (target: <50ms)
2026-01-03 07:49:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-03 07:49:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 07:49:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.1ms (target: <50ms)
2026-01-03 07:49:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.3ms (target: <50ms)
2026-01-03 07:49:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-03 07:49:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.9ms (target: <50ms)
2026-01-03 07:49:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.1ms (target: <50ms)
2026-01-03 07:49:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.5ms (target: <50ms)
2026-01-03 07:50:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 563.6ms (target: <50ms)
2026-01-03 07:50:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.7ms (target: <50ms)
2026-01-03 07:50:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.5ms (target: <50ms)
2026-01-03 07:50:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 07:50:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 114.6ms (target: <50ms)
2026-01-03 07:50:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 07:50:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 147.6ms (target: <50ms)
2026-01-03 07:50:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.7ms (target: <50ms)
2026-01-03 07:50:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 07:51:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 07:51:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 07:51:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-03 07:52:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.9ms (target: <50ms)
2026-01-03 07:52:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 07:52:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-03 07:52:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-03 07:52:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.6ms (target: <50ms)
2026-01-03 07:53:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.3ms (target: <50ms)
2026-01-03 07:53:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.7ms (target: <50ms)
2026-01-03 07:53:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.6ms (target: <50ms)
2026-01-03 07:53:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.2ms (target: <50ms)
2026-01-03 07:53:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 88.7ms (target: <50ms)
2026-01-03 07:53:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 07:53:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-03 07:53:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.6ms (target: <50ms)
2026-01-03 07:54:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.6ms (target: <50ms)
2026-01-03 07:54:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.5ms (target: <50ms)
2026-01-03 07:54:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-03 07:54:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.1ms (target: <50ms)
2026-01-03 07:54:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.3ms (target: <50ms)
2026-01-03 07:54:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 07:54:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 07:54:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.0ms (target: <50ms)
2026-01-03 07:54:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 07:55:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 07:55:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.5ms (target: <50ms)
2026-01-03 07:55:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.7ms (target: <50ms)
2026-01-03 07:56:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-03 07:56:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.6ms (target: <50ms)
2026-01-03 07:56:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.8ms (target: <50ms)
2026-01-03 07:56:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.9ms (target: <50ms)
2026-01-03 07:56:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.8ms (target: <50ms)
2026-01-03 07:56:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-03 07:56:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.9ms (target: <50ms)
2026-01-03 07:57:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 07:57:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 07:57:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 07:57:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.2ms (target: <50ms)
2026-01-03 07:57:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.7ms (target: <50ms)
2026-01-03 07:57:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.4ms (target: <50ms)
2026-01-03 07:57:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.9ms (target: <50ms)
2026-01-03 07:57:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.7ms (target: <50ms)
2026-01-03 07:57:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 07:57:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.0ms (target: <50ms)
2026-01-03 07:57:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.3ms (target: <50ms)
2026-01-03 07:58:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.7ms (target: <50ms)
2026-01-03 07:58:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.2ms (target: <50ms)
2026-01-03 07:58:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 07:58:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 07:58:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-03 07:58:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 162.9ms (target: <50ms)
2026-01-03 07:58:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.7ms (target: <50ms)
2026-01-03 07:58:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 07:58:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.0ms (target: <50ms)
2026-01-03 07:59:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.5ms (target: <50ms)
2026-01-03 07:59:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.7ms (target: <50ms)
2026-01-03 07:59:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.3ms (target: <50ms)
2026-01-03 07:59:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.7ms (target: <50ms)
2026-01-03 07:59:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.1ms (target: <50ms)
2026-01-03 07:59:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
2026-01-03 07:59:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.4ms (target: <50ms)
2026-01-03 07:59:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.6ms (target: <50ms)
2026-01-03 07:59:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 07:59:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 08:00:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.3ms (target: <50ms)
2026-01-03 08:00:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 08:00:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.9ms (target: <50ms)
2026-01-03 08:00:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.7ms (target: <50ms)
2026-01-03 08:00:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.8ms (target: <50ms)
2026-01-03 08:00:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.4ms (target: <50ms)
2026-01-03 08:00:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.1ms (target: <50ms)
2026-01-03 08:00:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.6ms (target: <50ms)
2026-01-03 08:00:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 08:00:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-03 08:01:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.9ms (target: <50ms)
2026-01-03 08:01:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.9ms (target: <50ms)
2026-01-03 08:01:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-03 08:01:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.6ms (target: <50ms)
2026-01-03 08:02:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.3ms (target: <50ms)
2026-01-03 08:02:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.9ms (target: <50ms)
2026-01-03 08:02:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 08:03:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-03 08:03:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 08:03:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.9ms (target: <50ms)
2026-01-03 08:03:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 105.5ms (target: <50ms)
2026-01-03 08:03:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 192.2ms (target: <50ms)
2026-01-03 08:03:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-03 08:03:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 08:03:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.7ms (target: <50ms)
2026-01-03 08:04:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-03 08:04:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 08:04:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 08:04:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 165.0ms (target: <50ms)
2026-01-03 08:04:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-03 08:04:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 08:04:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.1ms (target: <50ms)
2026-01-03 08:04:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 08:04:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.0ms (target: <50ms)
2026-01-03 08:05:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.8ms (target: <50ms)
2026-01-03 08:05:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 08:05:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 139.7ms (target: <50ms)
2026-01-03 08:05:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.6ms (target: <50ms)
2026-01-03 08:05:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 162.6ms (target: <50ms)
2026-01-03 08:06:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 146.7ms (target: <50ms)
2026-01-03 08:06:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 08:06:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 08:06:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 08:06:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 08:06:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.7ms (target: <50ms)
2026-01-03 08:06:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 08:06:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.0ms (target: <50ms)
2026-01-03 08:06:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 08:07:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.0ms (target: <50ms)
2026-01-03 08:07:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.7ms (target: <50ms)
2026-01-03 08:07:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.6ms (target: <50ms)
2026-01-03 08:07:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.5ms (target: <50ms)
2026-01-03 08:07:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-03 08:07:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.4ms (target: <50ms)
2026-01-03 08:07:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 112.0ms (target: <50ms)
2026-01-03 08:08:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 08:08:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 08:08:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 08:08:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.3ms (target: <50ms)
2026-01-03 08:08:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 08:09:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 08:09:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.0ms (target: <50ms)
2026-01-03 08:09:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.0ms (target: <50ms)
2026-01-03 08:09:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 08:09:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.8ms (target: <50ms)
2026-01-03 08:09:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.1ms (target: <50ms)
2026-01-03 08:09:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 08:10:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.5ms (target: <50ms)
2026-01-03 08:10:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 165.4ms (target: <50ms)
2026-01-03 08:10:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.0ms (target: <50ms)
2026-01-03 08:10:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.2ms (target: <50ms)
2026-01-03 08:10:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.0ms (target: <50ms)
