2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-05 17:28:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.7ms (target: <50ms)
2026-01-05 17:28:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.1ms (target: <50ms)
2026-01-05 17:28:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.8ms (target: <50ms)
2026-01-05 17:28:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-05 17:28:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-05 17:28:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-05 17:29:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-05 17:29:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-05 17:29:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.0ms (target: <50ms)
2026-01-05 17:29:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.2ms (target: <50ms)
2026-01-05 17:29:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-05 17:29:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.1ms (target: <50ms)
2026-01-05 17:29:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 17:29:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 89.5ms (target: <50ms)
2026-01-05 17:29:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-05 17:29:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.8ms (target: <50ms)
2026-01-05 17:29:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.8ms (target: <50ms)
2026-01-05 17:30:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-05 17:30:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.5ms (target: <50ms)
2026-01-05 17:30:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-05 17:31:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-05 17:31:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.8ms (target: <50ms)
2026-01-05 17:31:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.9ms (target: <50ms)
2026-01-05 17:31:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-05 17:31:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.7ms (target: <50ms)
2026-01-05 17:31:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-05 17:31:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-05 17:32:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.2ms (target: <50ms)
2026-01-05 17:32:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.6ms (target: <50ms)
2026-01-05 17:32:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-05 17:32:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 17:32:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-05 17:32:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.9ms (target: <50ms)
2026-01-05 17:32:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.0ms (target: <50ms)
2026-01-05 17:32:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 17:32:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-05 17:32:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.9ms (target: <50ms)
2026-01-05 17:32:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-05 17:33:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.2ms (target: <50ms)
2026-01-05 17:33:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-05 17:33:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 17:33:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-05 17:33:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.2ms (target: <50ms)
2026-01-05 17:33:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-05 17:33:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-05 17:33:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-05 17:33:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 17:33:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-05 17:33:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.0ms (target: <50ms)
2026-01-05 17:33:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-05 17:33:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-05 17:34:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 17:34:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.4ms (target: <50ms)
2026-01-05 17:34:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 17:34:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-05 17:34:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-05 17:35:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-05 17:35:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.3ms (target: <50ms)
2026-01-05 17:35:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-05 17:35:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-05 17:35:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.5ms (target: <50ms)
2026-01-05 17:35:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-05 17:35:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.6ms (target: <50ms)
2026-01-05 17:35:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.8ms (target: <50ms)
2026-01-05 17:35:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.8ms (target: <50ms)
2026-01-05 17:35:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 144.2ms (target: <50ms)
2026-01-05 17:35:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 95.1ms (target: <50ms)
2026-01-05 17:36:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.6ms (target: <50ms)
2026-01-05 17:36:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 144.7ms (target: <50ms)
2026-01-05 17:36:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.1ms (target: <50ms)
2026-01-05 17:36:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-05 17:36:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-05 17:36:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-05 17:36:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 17:36:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.0ms (target: <50ms)
2026-01-05 17:36:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-05 17:36:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.5ms (target: <50ms)
2026-01-05 17:36:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-05 17:36:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-05 17:36:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.6ms (target: <50ms)
2026-01-05 17:36:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.7ms (target: <50ms)
2026-01-05 17:36:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-05 17:36:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.4ms (target: <50ms)
2026-01-05 17:36:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 17:36:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.8ms (target: <50ms)
2026-01-05 17:36:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.8ms (target: <50ms)
2026-01-05 17:37:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-05 17:37:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-05 17:37:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.7ms (target: <50ms)
2026-01-05 17:37:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 236.0ms (target: <50ms)
2026-01-05 17:37:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.1ms (target: <50ms)
2026-01-05 17:37:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 17:37:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.3ms (target: <50ms)
2026-01-05 17:38:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.7ms (target: <50ms)
2026-01-05 17:38:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.0ms (target: <50ms)
2026-01-05 17:38:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-05 17:38:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-05 17:38:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.5ms (target: <50ms)
2026-01-05 17:38:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.2ms (target: <50ms)
2026-01-05 17:38:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.1ms (target: <50ms)
2026-01-05 17:38:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 17:38:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.3ms (target: <50ms)
2026-01-05 17:38:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.2ms (target: <50ms)
2026-01-05 17:38:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.0ms (target: <50ms)
2026-01-05 17:38:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-05 17:38:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-05 17:38:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.0ms (target: <50ms)
2026-01-05 17:39:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-05 17:39:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.0ms (target: <50ms)
2026-01-05 17:39:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.6ms (target: <50ms)
2026-01-05 17:39:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-05 17:39:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.7ms (target: <50ms)
2026-01-05 17:39:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-05 17:39:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.5ms (target: <50ms)
2026-01-05 17:39:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 150.6ms (target: <50ms)
2026-01-05 17:39:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.6ms (target: <50ms)
2026-01-05 17:39:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.3ms (target: <50ms)
2026-01-05 17:40:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.7ms (target: <50ms)
2026-01-05 17:40:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.6ms (target: <50ms)
2026-01-05 17:40:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-05 17:40:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-05 17:40:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 17:40:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-05 17:40:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-05 17:40:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.7ms (target: <50ms)
2026-01-05 17:40:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.6ms (target: <50ms)
2026-01-05 17:40:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-05 17:40:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-05 17:40:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-05 17:40:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.3ms (target: <50ms)
2026-01-05 17:40:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.4ms (target: <50ms)
2026-01-05 17:40:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.0ms (target: <50ms)
2026-01-05 17:40:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.5ms (target: <50ms)
2026-01-05 17:41:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-05 17:41:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.1ms (target: <50ms)
2026-01-05 17:41:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-05 17:41:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 150.2ms (target: <50ms)
2026-01-05 17:41:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 649.3ms (target: <50ms)
2026-01-05 17:41:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-05 17:41:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.5ms (target: <50ms)
2026-01-05 17:41:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-05 17:41:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-05 17:41:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.7ms (target: <50ms)
2026-01-05 17:41:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.7ms (target: <50ms)
2026-01-05 17:41:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 17:41:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 17:41:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-05 17:42:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.7ms (target: <50ms)
2026-01-05 17:42:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-05 17:42:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-05 17:42:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.1ms (target: <50ms)
2026-01-05 17:42:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-05 17:42:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 246.8ms (target: <50ms)
2026-01-05 17:42:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.2ms (target: <50ms)
2026-01-05 17:42:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-05 17:42:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-05 17:43:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.5ms (target: <50ms)
2026-01-05 17:43:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 480.5ms (target: <50ms)
2026-01-05 17:43:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.3ms (target: <50ms)
2026-01-05 17:43:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-05 17:43:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-05 17:43:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.2ms (target: <50ms)
2026-01-05 17:43:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-05 17:43:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-05 17:43:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 17:44:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-05 17:44:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.9ms (target: <50ms)
2026-01-05 17:44:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-05 17:44:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.3ms (target: <50ms)
2026-01-05 17:44:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.0ms (target: <50ms)
2026-01-05 17:44:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.8ms (target: <50ms)
2026-01-05 17:44:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 17:44:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-05 17:44:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-05 17:44:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 17:44:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 151.2ms (target: <50ms)
2026-01-05 17:44:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-05 17:44:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.1ms (target: <50ms)
2026-01-05 17:44:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.0ms (target: <50ms)
2026-01-05 17:45:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-05 17:45:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-05 17:45:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.6ms (target: <50ms)
2026-01-05 17:45:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.2ms (target: <50ms)
2026-01-05 17:45:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.3ms (target: <50ms)
2026-01-05 17:45:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-05 17:45:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.7ms (target: <50ms)
2026-01-05 17:45:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-05 17:46:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 17:46:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-05 17:46:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.3ms (target: <50ms)
2026-01-05 17:46:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-05 17:46:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-05 17:46:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.5ms (target: <50ms)
2026-01-05 17:46:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-05 17:46:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 17:46:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 17:46:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.7ms (target: <50ms)
2026-01-05 17:46:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 17:46:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-05 17:47:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.7ms (target: <50ms)
2026-01-05 17:47:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.7ms (target: <50ms)
2026-01-05 17:47:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-05 17:47:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.7ms (target: <50ms)
2026-01-05 17:47:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-05 17:47:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.5ms (target: <50ms)
2026-01-05 17:47:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.6ms (target: <50ms)
2026-01-05 17:47:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.4ms (target: <50ms)
2026-01-05 17:47:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 164.6ms (target: <50ms)
2026-01-05 17:47:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 17:47:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
