2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.355] | [+34406.223s] | [OK] | SLManager._sl_worker_loop | (#2099029) | Expected: Process all open positions in iteration 2099029 | Actual: Starting worker loop iteration 2099029
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.118] | [+34427.986s] | [OK] | SLManager._sl_worker_loop | (#2100050) | Expected: Process all open positions in iteration 2100050 | Actual: Starting worker loop iteration 2100050
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.119] | [+34427.987s] | [OK] | SLManager._sl_worker_loop | (#2100051) | Expected: Process all open positions in iteration 2100051 | Actual: Starting worker loop iteration 2100051
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.119] | [+34427.987s] | [OK] | SLManager._sl_worker_loop | (#2100052) | Expected: Process all open positions in iteration 2100052 | Actual: Starting worker loop iteration 2100052
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.119] | [+34427.987s] | [OK] | SLManager._sl_worker_loop | (#2100053) | Expected: Process all open positions in iteration 2100053 | Actual: Starting worker loop iteration 2100053
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.120] | [+34427.988s] | [OK] | SLManager._sl_worker_loop | (#2100054) | Expected: Process all open positions in iteration 2100054 | Actual: Starting worker loop iteration 2100054
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.120] | [+34427.988s] | [OK] | SLManager._sl_worker_loop | (#2100055) | Expected: Process all open positions in iteration 2100055 | Actual: Starting worker loop iteration 2100055
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.121] | [+34427.989s] | [OK] | SLManager._sl_worker_loop | (#2100056) | Expected: Process all open positions in iteration 2100056 | Actual: Starting worker loop iteration 2100056
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.121] | [+34427.989s] | [OK] | SLManager._sl_worker_loop | (#2100057) | Expected: Process all open positions in iteration 2100057 | Actual: Starting worker loop iteration 2100057
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.122] | [+34427.990s] | [OK] | SLManager._sl_worker_loop | (#2100058) | Expected: Process all open positions in iteration 2100058 | Actual: Starting worker loop iteration 2100058
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.122] | [+34427.990s] | [OK] | SLManager._sl_worker_loop | (#2100059) | Expected: Process all open positions in iteration 2100059 | Actual: Starting worker loop iteration 2100059
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.123] | [+34427.991s] | [OK] | SLManager._sl_worker_loop | (#2100060) | Expected: Process all open positions in iteration 2100060 | Actual: Starting worker loop iteration 2100060
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.123] | [+34427.991s] | [OK] | SLManager._sl_worker_loop | (#2100061) | Expected: Process all open positions in iteration 2100061 | Actual: Starting worker loop iteration 2100061
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.124] | [+34427.992s] | [OK] | SLManager._sl_worker_loop | (#2100062) | Expected: Process all open positions in iteration 2100062 | Actual: Starting worker loop iteration 2100062
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.125] | [+34427.992s] | [OK] | SLManager._sl_worker_loop | (#2100063) | Expected: Process all open positions in iteration 2100063 | Actual: Starting worker loop iteration 2100063
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.125] | [+34427.992s] | [OK] | SLManager._sl_worker_loop | (#2100064) | Expected: Process all open positions in iteration 2100064 | Actual: Starting worker loop iteration 2100064
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.126] | [+34427.993s] | [OK] | SLManager._sl_worker_loop | (#2100065) | Expected: Process all open positions in iteration 2100065 | Actual: Starting worker loop iteration 2100065
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.126] | [+34427.993s] | [OK] | SLManager._sl_worker_loop | (#2100066) | Expected: Process all open positions in iteration 2100066 | Actual: Starting worker loop iteration 2100066
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.126] | [+34427.993s] | [OK] | SLManager._sl_worker_loop | (#2100067) | Expected: Process all open positions in iteration 2100067 | Actual: Starting worker loop iteration 2100067
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.127] | [+34427.994s] | [OK] | SLManager._sl_worker_loop | (#2100068) | Expected: Process all open positions in iteration 2100068 | Actual: Starting worker loop iteration 2100068
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.127] | [+34427.994s] | [OK] | SLManager._sl_worker_loop | (#2100069) | Expected: Process all open positions in iteration 2100069 | Actual: Starting worker loop iteration 2100069
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.128] | [+34427.995s] | [OK] | SLManager._sl_worker_loop | (#2100070) | Expected: Process all open positions in iteration 2100070 | Actual: Starting worker loop iteration 2100070
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.128] | [+34427.995s] | [OK] | SLManager._sl_worker_loop | (#2100071) | Expected: Process all open positions in iteration 2100071 | Actual: Starting worker loop iteration 2100071
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.128] | [+34427.995s] | [OK] | SLManager._sl_worker_loop | (#2100072) | Expected: Process all open positions in iteration 2100072 | Actual: Starting worker loop iteration 2100072
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.129] | [+34427.996s] | [OK] | SLManager._sl_worker_loop | (#2100073) | Expected: Process all open positions in iteration 2100073 | Actual: Starting worker loop iteration 2100073
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.129] | [+34427.996s] | [OK] | SLManager._sl_worker_loop | (#2100074) | Expected: Process all open positions in iteration 2100074 | Actual: Starting worker loop iteration 2100074
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.194] | [+34428.062s] | [OK] | SLManager._sl_worker_loop | (#2100075) | Expected: Process all open positions in iteration 2100075 | Actual: Starting worker loop iteration 2100075
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.195] | [+34428.062s] | [OK] | SLManager._sl_worker_loop | (#2100076) | Expected: Process all open positions in iteration 2100076 | Actual: Starting worker loop iteration 2100076
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.195] | [+34428.062s] | [OK] | SLManager._sl_worker_loop | (#2100077) | Expected: Process all open positions in iteration 2100077 | Actual: Starting worker loop iteration 2100077
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.195] | [+34428.062s] | [OK] | SLManager._sl_worker_loop | (#2100078) | Expected: Process all open positions in iteration 2100078 | Actual: Starting worker loop iteration 2100078
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.196] | [+34428.063s] | [OK] | SLManager._sl_worker_loop | (#2100079) | Expected: Process all open positions in iteration 2100079 | Actual: Starting worker loop iteration 2100079
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.196] | [+34428.063s] | [OK] | SLManager._sl_worker_loop | (#2100080) | Expected: Process all open positions in iteration 2100080 | Actual: Starting worker loop iteration 2100080
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.196] | [+34428.063s] | [OK] | SLManager._sl_worker_loop | (#2100081) | Expected: Process all open positions in iteration 2100081 | Actual: Starting worker loop iteration 2100081
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.196] | [+34428.063s] | [OK] | SLManager._sl_worker_loop | (#2100082) | Expected: Process all open positions in iteration 2100082 | Actual: Starting worker loop iteration 2100082
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.197] | [+34428.064s] | [OK] | SLManager._sl_worker_loop | (#2100083) | Expected: Process all open positions in iteration 2100083 | Actual: Starting worker loop iteration 2100083
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.197] | [+34428.064s] | [OK] | SLManager._sl_worker_loop | (#2100084) | Expected: Process all open positions in iteration 2100084 | Actual: Starting worker loop iteration 2100084
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.197] | [+34428.064s] | [OK] | SLManager._sl_worker_loop | (#2100085) | Expected: Process all open positions in iteration 2100085 | Actual: Starting worker loop iteration 2100085
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.197] | [+34428.064s] | [OK] | SLManager._sl_worker_loop | (#2100086) | Expected: Process all open positions in iteration 2100086 | Actual: Starting worker loop iteration 2100086
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.198] | [+34428.065s] | [OK] | SLManager._sl_worker_loop | (#2100087) | Expected: Process all open positions in iteration 2100087 | Actual: Starting worker loop iteration 2100087
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.198] | [+34428.065s] | [OK] | SLManager._sl_worker_loop | (#2100088) | Expected: Process all open positions in iteration 2100088 | Actual: Starting worker loop iteration 2100088
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.198] | [+34428.065s] | [OK] | SLManager._sl_worker_loop | (#2100089) | Expected: Process all open positions in iteration 2100089 | Actual: Starting worker loop iteration 2100089
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.199] | [+34428.066s] | [OK] | SLManager._sl_worker_loop | (#2100090) | Expected: Process all open positions in iteration 2100090 | Actual: Starting worker loop iteration 2100090
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.199] | [+34428.066s] | [OK] | SLManager._sl_worker_loop | (#2100091) | Expected: Process all open positions in iteration 2100091 | Actual: Starting worker loop iteration 2100091
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.200] | [+34428.068s] | [OK] | SLManager._sl_worker_loop | (#2100092) | Expected: Process all open positions in iteration 2100092 | Actual: Starting worker loop iteration 2100092
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.201] | [+34428.068s] | [OK] | SLManager._sl_worker_loop | (#2100093) | Expected: Process all open positions in iteration 2100093 | Actual: Starting worker loop iteration 2100093
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.201] | [+34428.068s] | [OK] | SLManager._sl_worker_loop | (#2100094) | Expected: Process all open positions in iteration 2100094 | Actual: Starting worker loop iteration 2100094
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.201] | [+34428.068s] | [OK] | SLManager._sl_worker_loop | (#2100095) | Expected: Process all open positions in iteration 2100095 | Actual: Starting worker loop iteration 2100095
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.202] | [+34428.069s] | [OK] | SLManager._sl_worker_loop | (#2100096) | Expected: Process all open positions in iteration 2100096 | Actual: Starting worker loop iteration 2100096
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.644] | [+34429.511s] | [OK] | SLManager._sl_worker_loop | (#2100097) | Expected: Process all open positions in iteration 2100097 | Actual: Starting worker loop iteration 2100097
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.644] | [+34429.511s] | [OK] | SLManager._sl_worker_loop | (#2100098) | Expected: Process all open positions in iteration 2100098 | Actual: Starting worker loop iteration 2100098
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.645] | [+34429.512s] | [OK] | SLManager._sl_worker_loop | (#2100099) | Expected: Process all open positions in iteration 2100099 | Actual: Starting worker loop iteration 2100099
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.645] | [+34429.512s] | [OK] | SLManager._sl_worker_loop | (#2100100) | Expected: Process all open positions in iteration 2100100 | Actual: Starting worker loop iteration 2100100
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.647] | [+34429.514s] | [OK] | SLManager._sl_worker_loop | (#2100100) | Expected: Get all open positions for iteration 2100100 | Actual: Retrieved 0 open positions in 1.0ms | Context: position_count=0, fetch_duration_ms=1.0094642639160156
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.648] | [+34429.515s] | [OK] | SLManager._sl_worker_loop | (#2100101) | Expected: Process all open positions in iteration 2100101 | Actual: Starting worker loop iteration 2100101
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.648] | [+34429.515s] | [OK] | SLManager._sl_worker_loop | (#2100102) | Expected: Process all open positions in iteration 2100102 | Actual: Starting worker loop iteration 2100102
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.649] | [+34429.516s] | [OK] | SLManager._sl_worker_loop | (#2100103) | Expected: Process all open positions in iteration 2100103 | Actual: Starting worker loop iteration 2100103
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.715] | [+34429.582s] | [OK] | SLManager._sl_worker_loop | (#2100104) | Expected: Process all open positions in iteration 2100104 | Actual: Starting worker loop iteration 2100104
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.716] | [+34429.583s] | [OK] | SLManager._sl_worker_loop | (#2100105) | Expected: Process all open positions in iteration 2100105 | Actual: Starting worker loop iteration 2100105
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.717] | [+34429.584s] | [OK] | SLManager._sl_worker_loop | (#2100106) | Expected: Process all open positions in iteration 2100106 | Actual: Starting worker loop iteration 2100106
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.717] | [+34429.584s] | [OK] | SLManager._sl_worker_loop | (#2100107) | Expected: Process all open positions in iteration 2100107 | Actual: Starting worker loop iteration 2100107
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.719] | [+34429.586s] | [OK] | SLManager._sl_worker_loop | (#2100108) | Expected: Process all open positions in iteration 2100108 | Actual: Starting worker loop iteration 2100108
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.720] | [+34429.587s] | [OK] | SLManager._sl_worker_loop | (#2100109) | Expected: Process all open positions in iteration 2100109 | Actual: Starting worker loop iteration 2100109
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.721] | [+34429.588s] | [OK] | SLManager._sl_worker_loop | (#2100110) | Expected: Process all open positions in iteration 2100110 | Actual: Starting worker loop iteration 2100110
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.722] | [+34429.589s] | [OK] | SLManager._sl_worker_loop | (#2100111) | Expected: Process all open positions in iteration 2100111 | Actual: Starting worker loop iteration 2100111
2025-12-19 07:15:17 - execution_tracer - INFO - [07:15:17.723] | [+34429.590s] | [OK] | SLManager._sl_worker_loop | (#2100112) | Expected: Process all open positions in iteration 2100112 | Actual: Starting worker loop iteration 2100112
