2025-12-22 10:25:05 - execution_tracer - INFO - [10:25:05.578] | [+9769.756s] | [OK] | SLManager._sl_worker_loop | (#55077) | Expected: Process all open positions in iteration 55077 | Actual: Starting worker loop iteration 55077
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56901) | Expected: Process all open positions in iteration 56901 | Actual: Starting worker loop iteration 56901
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56902) | Expected: Process all open positions in iteration 56902 | Actual: Starting worker loop iteration 56902
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56903) | Expected: Process all open positions in iteration 56903 | Actual: Starting worker loop iteration 56903
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56904) | Expected: Process all open positions in iteration 56904 | Actual: Starting worker loop iteration 56904
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56905) | Expected: Process all open positions in iteration 56905 | Actual: Starting worker loop iteration 56905
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56906) | Expected: Process all open positions in iteration 56906 | Actual: Starting worker loop iteration 56906
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56907) | Expected: Process all open positions in iteration 56907 | Actual: Starting worker loop iteration 56907
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56908) | Expected: Process all open positions in iteration 56908 | Actual: Starting worker loop iteration 56908
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56909) | Expected: Process all open positions in iteration 56909 | Actual: Starting worker loop iteration 56909
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56910) | Expected: Process all open positions in iteration 56910 | Actual: Starting worker loop iteration 56910
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56911) | Expected: Process all open positions in iteration 56911 | Actual: Starting worker loop iteration 56911
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56912) | Expected: Process all open positions in iteration 56912 | Actual: Starting worker loop iteration 56912
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56913) | Expected: Process all open positions in iteration 56913 | Actual: Starting worker loop iteration 56913
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56914) | Expected: Process all open positions in iteration 56914 | Actual: Starting worker loop iteration 56914
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56915) | Expected: Process all open positions in iteration 56915 | Actual: Starting worker loop iteration 56915
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56916) | Expected: Process all open positions in iteration 56916 | Actual: Starting worker loop iteration 56916
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56917) | Expected: Process all open positions in iteration 56917 | Actual: Starting worker loop iteration 56917
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56918) | Expected: Process all open positions in iteration 56918 | Actual: Starting worker loop iteration 56918
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56919) | Expected: Process all open positions in iteration 56919 | Actual: Starting worker loop iteration 56919
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56920) | Expected: Process all open positions in iteration 56920 | Actual: Starting worker loop iteration 56920
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56921) | Expected: Process all open positions in iteration 56921 | Actual: Starting worker loop iteration 56921
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56922) | Expected: Process all open positions in iteration 56922 | Actual: Starting worker loop iteration 56922
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56923) | Expected: Process all open positions in iteration 56923 | Actual: Starting worker loop iteration 56923
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56924) | Expected: Process all open positions in iteration 56924 | Actual: Starting worker loop iteration 56924
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.334] | [+10037.511s] | [OK] | SLManager._sl_worker_loop | (#56925) | Expected: Process all open positions in iteration 56925 | Actual: Starting worker loop iteration 56925
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.184] | [+10037.362s] | [OK] | SLManager._sl_worker_loop | (#56549) | Expected: Process all open positions in iteration 56549 | Actual: Starting worker loop iteration 56549
2025-12-22 10:29:34 - execution_tracer - INFO - [10:29:34.789] | [+10038.967s] | [OK] | SLManager._sl_worker_loop | (#56550) | Expected: Process all open positions in iteration 56550 | Actual: Starting worker loop iteration 56550
2025-12-22 10:29:34 - execution_tracer - INFO - [10:29:34.789] | [+10038.967s] | [OK] | SLManager._sl_worker_loop | (#56551) | Expected: Process all open positions in iteration 56551 | Actual: Starting worker loop iteration 56551
2025-12-22 10:29:34 - execution_tracer - INFO - [10:29:34.789] | [+10038.967s] | [OK] | SLManager._sl_worker_loop | (#56552) | Expected: Process all open positions in iteration 56552 | Actual: Starting worker loop iteration 56552
2025-12-22 10:29:34 - execution_tracer - INFO - [10:29:34.789] | [+10038.967s] | [OK] | SLManager._sl_worker_loop | (#56553) | Expected: Process all open positions in iteration 56553 | Actual: Starting worker loop iteration 56553
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.014] | [+10039.191s] | [OK] | SLManager._sl_worker_loop | (#56554) | Expected: Process all open positions in iteration 56554 | Actual: Starting worker loop iteration 56554
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.014] | [+10039.191s] | [OK] | SLManager._sl_worker_loop | (#56555) | Expected: Process all open positions in iteration 56555 | Actual: Starting worker loop iteration 56555
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.014] | [+10039.191s] | [OK] | SLManager._sl_worker_loop | (#56556) | Expected: Process all open positions in iteration 56556 | Actual: Starting worker loop iteration 56556
2025-12-22 10:29:34 - execution_tracer - INFO - [10:29:34.789] | [+10038.967s] | [OK] | SLManager._sl_worker_loop | (#56926) | Expected: Process all open positions in iteration 56926 | Actual: Starting worker loop iteration 56926
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.256] | [+10039.434s] | [OK] | SLManager._sl_worker_loop | (#56557) | Expected: Process all open positions in iteration 56557 | Actual: Starting worker loop iteration 56557
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56558) | Expected: Process all open positions in iteration 56558 | Actual: Starting worker loop iteration 56558
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56559) | Expected: Process all open positions in iteration 56559 | Actual: Starting worker loop iteration 56559
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56560) | Expected: Process all open positions in iteration 56560 | Actual: Starting worker loop iteration 56560
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56561) | Expected: Process all open positions in iteration 56561 | Actual: Starting worker loop iteration 56561
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56562) | Expected: Process all open positions in iteration 56562 | Actual: Starting worker loop iteration 56562
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56563) | Expected: Process all open positions in iteration 56563 | Actual: Starting worker loop iteration 56563
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56564) | Expected: Process all open positions in iteration 56564 | Actual: Starting worker loop iteration 56564
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56565) | Expected: Process all open positions in iteration 56565 | Actual: Starting worker loop iteration 56565
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56566) | Expected: Process all open positions in iteration 56566 | Actual: Starting worker loop iteration 56566
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56567) | Expected: Process all open positions in iteration 56567 | Actual: Starting worker loop iteration 56567
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56568) | Expected: Process all open positions in iteration 56568 | Actual: Starting worker loop iteration 56568
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56569) | Expected: Process all open positions in iteration 56569 | Actual: Starting worker loop iteration 56569
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.814] | [+10039.992s] | [OK] | SLManager._sl_worker_loop | (#56570) | Expected: Process all open positions in iteration 56570 | Actual: Starting worker loop iteration 56570
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.819] | [+10039.997s] | [OK] | SLManager._sl_worker_loop | (#56571) | Expected: Process all open positions in iteration 56571 | Actual: Starting worker loop iteration 56571
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.819] | [+10039.997s] | [OK] | SLManager._sl_worker_loop | (#56572) | Expected: Process all open positions in iteration 56572 | Actual: Starting worker loop iteration 56572
2025-12-22 10:29:35 - execution_tracer - INFO - [10:29:35.819] | [+10039.997s] | [OK] | SLManager._sl_worker_loop | (#56573) | Expected: Process all open positions in iteration 56573 | Actual: Starting worker loop iteration 56573
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.296] | [+10040.474s] | [OK] | SLManager._sl_worker_loop | (#56574) | Expected: Process all open positions in iteration 56574 | Actual: Starting worker loop iteration 56574
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.296] | [+10040.474s] | [OK] | SLManager._sl_worker_loop | (#56575) | Expected: Process all open positions in iteration 56575 | Actual: Starting worker loop iteration 56575
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.296] | [+10040.474s] | [OK] | SLManager._sl_worker_loop | (#56576) | Expected: Process all open positions in iteration 56576 | Actual: Starting worker loop iteration 56576
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56577) | Expected: Process all open positions in iteration 56577 | Actual: Starting worker loop iteration 56577
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56578) | Expected: Process all open positions in iteration 56578 | Actual: Starting worker loop iteration 56578
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56579) | Expected: Process all open positions in iteration 56579 | Actual: Starting worker loop iteration 56579
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56580) | Expected: Process all open positions in iteration 56580 | Actual: Starting worker loop iteration 56580
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56581) | Expected: Process all open positions in iteration 56581 | Actual: Starting worker loop iteration 56581
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56582) | Expected: Process all open positions in iteration 56582 | Actual: Starting worker loop iteration 56582
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56583) | Expected: Process all open positions in iteration 56583 | Actual: Starting worker loop iteration 56583
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56584) | Expected: Process all open positions in iteration 56584 | Actual: Starting worker loop iteration 56584
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56585) | Expected: Process all open positions in iteration 56585 | Actual: Starting worker loop iteration 56585
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56586) | Expected: Process all open positions in iteration 56586 | Actual: Starting worker loop iteration 56586
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56587) | Expected: Process all open positions in iteration 56587 | Actual: Starting worker loop iteration 56587
2025-12-22 10:29:36 - execution_tracer - INFO - [10:29:36.374] | [+10040.552s] | [OK] | SLManager._sl_worker_loop | (#56588) | Expected: Process all open positions in iteration 56588 | Actual: Starting worker loop iteration 56588
