2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.301] | [+5847.741s] | [OK] | SLManager._sl_worker_loop | (#391135) | Expected: Process all open positions in iteration 391135 | Actual: Starting worker loop iteration 391135
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.773] | [+5977.214s] | [OK] | SLManager._sl_worker_loop | (#404693) | Expected: Process all open positions in iteration 404693 | Actual: Starting worker loop iteration 404693
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.779] | [+5977.220s] | [OK] | SLManager._sl_worker_loop | (#404694) | Expected: Process all open positions in iteration 404694 | Actual: Starting worker loop iteration 404694
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.786] | [+5977.227s] | [OK] | SLManager._sl_worker_loop | (#404695) | Expected: Process all open positions in iteration 404695 | Actual: Starting worker loop iteration 404695
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.797] | [+5977.237s] | [OK] | SLManager._sl_worker_loop | (#404696) | Expected: Process all open positions in iteration 404696 | Actual: Starting worker loop iteration 404696
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.803] | [+5977.244s] | [OK] | SLManager._sl_worker_loop | (#404697) | Expected: Process all open positions in iteration 404697 | Actual: Starting worker loop iteration 404697
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.814] | [+5977.255s] | [OK] | SLManager._sl_worker_loop | (#404698) | Expected: Process all open positions in iteration 404698 | Actual: Starting worker loop iteration 404698
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.821] | [+5977.262s] | [OK] | SLManager._sl_worker_loop | (#404699) | Expected: Process all open positions in iteration 404699 | Actual: Starting worker loop iteration 404699
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.845] | [+5977.286s] | [OK] | SLManager._sl_worker_loop | (#404700) | Expected: Process all open positions in iteration 404700 | Actual: Starting worker loop iteration 404700
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.914] | [+5977.355s] | [OK] | SLManager._sl_worker_loop | (#404700) | Expected: Get all open positions for iteration 404700 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.929] | [+5977.370s] | [OK] | SLManager._sl_worker_loop | (#404701) | Expected: Process all open positions in iteration 404701 | Actual: Starting worker loop iteration 404701
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.938] | [+5977.379s] | [OK] | SLManager._sl_worker_loop | (#404702) | Expected: Process all open positions in iteration 404702 | Actual: Starting worker loop iteration 404702
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.946] | [+5977.386s] | [OK] | SLManager._sl_worker_loop | (#404703) | Expected: Process all open positions in iteration 404703 | Actual: Starting worker loop iteration 404703
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.946] | [+5977.386s] | [OK] | SLManager._sl_worker_loop | (#404704) | Expected: Process all open positions in iteration 404704 | Actual: Starting worker loop iteration 404704
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.948] | [+5977.388s] | [OK] | SLManager._sl_worker_loop | (#404705) | Expected: Process all open positions in iteration 404705 | Actual: Starting worker loop iteration 404705
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.957] | [+5977.397s] | [OK] | SLManager._sl_worker_loop | (#404706) | Expected: Process all open positions in iteration 404706 | Actual: Starting worker loop iteration 404706
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.963] | [+5977.403s] | [OK] | SLManager._sl_worker_loop | (#404707) | Expected: Process all open positions in iteration 404707 | Actual: Starting worker loop iteration 404707
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.972] | [+5977.412s] | [OK] | SLManager._sl_worker_loop | (#404708) | Expected: Process all open positions in iteration 404708 | Actual: Starting worker loop iteration 404708
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.979] | [+5977.419s] | [OK] | SLManager._sl_worker_loop | (#404709) | Expected: Process all open positions in iteration 404709 | Actual: Starting worker loop iteration 404709
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.987] | [+5977.428s] | [OK] | SLManager._sl_worker_loop | (#404710) | Expected: Process all open positions in iteration 404710 | Actual: Starting worker loop iteration 404710
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.994] | [+5977.434s] | [OK] | SLManager._sl_worker_loop | (#404711) | Expected: Process all open positions in iteration 404711 | Actual: Starting worker loop iteration 404711
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.003] | [+5977.444s] | [OK] | SLManager._sl_worker_loop | (#404712) | Expected: Process all open positions in iteration 404712 | Actual: Starting worker loop iteration 404712
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.010] | [+5977.450s] | [OK] | SLManager._sl_worker_loop | (#404713) | Expected: Process all open positions in iteration 404713 | Actual: Starting worker loop iteration 404713
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.019] | [+5977.460s] | [OK] | SLManager._sl_worker_loop | (#404714) | Expected: Process all open positions in iteration 404714 | Actual: Starting worker loop iteration 404714
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.022] | [+5977.463s] | [OK] | SLManager._sl_worker_loop | (#404715) | Expected: Process all open positions in iteration 404715 | Actual: Starting worker loop iteration 404715
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.030] | [+5977.471s] | [OK] | SLManager._sl_worker_loop | (#404716) | Expected: Process all open positions in iteration 404716 | Actual: Starting worker loop iteration 404716
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.034] | [+5977.475s] | [OK] | SLManager._sl_worker_loop | (#404717) | Expected: Process all open positions in iteration 404717 | Actual: Starting worker loop iteration 404717
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.045] | [+5977.485s] | [OK] | SLManager._sl_worker_loop | (#404718) | Expected: Process all open positions in iteration 404718 | Actual: Starting worker loop iteration 404718
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.054] | [+5977.494s] | [OK] | SLManager._sl_worker_loop | (#404719) | Expected: Process all open positions in iteration 404719 | Actual: Starting worker loop iteration 404719
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.063] | [+5977.504s] | [OK] | SLManager._sl_worker_loop | (#404720) | Expected: Process all open positions in iteration 404720 | Actual: Starting worker loop iteration 404720
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.068] | [+5977.508s] | [OK] | SLManager._sl_worker_loop | (#404721) | Expected: Process all open positions in iteration 404721 | Actual: Starting worker loop iteration 404721
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.068] | [+5977.508s] | [OK] | SLManager._sl_worker_loop | (#404722) | Expected: Process all open positions in iteration 404722 | Actual: Starting worker loop iteration 404722
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.079] | [+5977.519s] | [OK] | SLManager._sl_worker_loop | (#404723) | Expected: Process all open positions in iteration 404723 | Actual: Starting worker loop iteration 404723
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.090] | [+5977.530s] | [OK] | SLManager._sl_worker_loop | (#404724) | Expected: Process all open positions in iteration 404724 | Actual: Starting worker loop iteration 404724
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.096] | [+5977.537s] | [OK] | SLManager._sl_worker_loop | (#404725) | Expected: Process all open positions in iteration 404725 | Actual: Starting worker loop iteration 404725
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.106] | [+5977.547s] | [OK] | SLManager._sl_worker_loop | (#404726) | Expected: Process all open positions in iteration 404726 | Actual: Starting worker loop iteration 404726
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.117] | [+5977.557s] | [OK] | SLManager._sl_worker_loop | (#404727) | Expected: Process all open positions in iteration 404727 | Actual: Starting worker loop iteration 404727
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.127] | [+5977.568s] | [OK] | SLManager._sl_worker_loop | (#404728) | Expected: Process all open positions in iteration 404728 | Actual: Starting worker loop iteration 404728
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.134] | [+5977.574s] | [OK] | SLManager._sl_worker_loop | (#404729) | Expected: Process all open positions in iteration 404729 | Actual: Starting worker loop iteration 404729
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.140] | [+5977.581s] | [OK] | SLManager._sl_worker_loop | (#404730) | Expected: Process all open positions in iteration 404730 | Actual: Starting worker loop iteration 404730
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.151] | [+5977.591s] | [OK] | SLManager._sl_worker_loop | (#404731) | Expected: Process all open positions in iteration 404731 | Actual: Starting worker loop iteration 404731
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.156] | [+5977.596s] | [OK] | SLManager._sl_worker_loop | (#404732) | Expected: Process all open positions in iteration 404732 | Actual: Starting worker loop iteration 404732
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.156] | [+5977.596s] | [OK] | SLManager._sl_worker_loop | (#404733) | Expected: Process all open positions in iteration 404733 | Actual: Starting worker loop iteration 404733
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.156] | [+5977.596s] | [OK] | SLManager._sl_worker_loop | (#404734) | Expected: Process all open positions in iteration 404734 | Actual: Starting worker loop iteration 404734
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404735) | Expected: Process all open positions in iteration 404735 | Actual: Starting worker loop iteration 404735
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404736) | Expected: Process all open positions in iteration 404736 | Actual: Starting worker loop iteration 404736
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404737) | Expected: Process all open positions in iteration 404737 | Actual: Starting worker loop iteration 404737
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404738) | Expected: Process all open positions in iteration 404738 | Actual: Starting worker loop iteration 404738
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404739) | Expected: Process all open positions in iteration 404739 | Actual: Starting worker loop iteration 404739
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404740) | Expected: Process all open positions in iteration 404740 | Actual: Starting worker loop iteration 404740
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404741) | Expected: Process all open positions in iteration 404741 | Actual: Starting worker loop iteration 404741
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404742) | Expected: Process all open positions in iteration 404742 | Actual: Starting worker loop iteration 404742
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404743) | Expected: Process all open positions in iteration 404743 | Actual: Starting worker loop iteration 404743
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404744) | Expected: Process all open positions in iteration 404744 | Actual: Starting worker loop iteration 404744
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404745) | Expected: Process all open positions in iteration 404745 | Actual: Starting worker loop iteration 404745
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404746) | Expected: Process all open positions in iteration 404746 | Actual: Starting worker loop iteration 404746
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404747) | Expected: Process all open positions in iteration 404747 | Actual: Starting worker loop iteration 404747
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404748) | Expected: Process all open positions in iteration 404748 | Actual: Starting worker loop iteration 404748
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404749) | Expected: Process all open positions in iteration 404749 | Actual: Starting worker loop iteration 404749
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404750) | Expected: Process all open positions in iteration 404750 | Actual: Starting worker loop iteration 404750
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.157] | [+5977.597s] | [OK] | SLManager._sl_worker_loop | (#404751) | Expected: Process all open positions in iteration 404751 | Actual: Starting worker loop iteration 404751
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.166] | [+5977.606s] | [OK] | SLManager._sl_worker_loop | (#404752) | Expected: Process all open positions in iteration 404752 | Actual: Starting worker loop iteration 404752
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.166] | [+5977.606s] | [OK] | SLManager._sl_worker_loop | (#404753) | Expected: Process all open positions in iteration 404753 | Actual: Starting worker loop iteration 404753
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.166] | [+5977.606s] | [OK] | SLManager._sl_worker_loop | (#404754) | Expected: Process all open positions in iteration 404754 | Actual: Starting worker loop iteration 404754
2025-12-19 13:46:30 - execution_tracer - INFO - [13:46:30.167] | [+5977.608s] | [OK] | SLManager._sl_worker_loop | (#404755) | Expected: Process all open positions in iteration 404755 | Actual: Starting worker loop iteration 404755
