2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.689] | [+0.000s] | [OK] | launch_system.start | (#1) | Expected: Initialize all components and start trading system | Actual: Starting system initialization
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.005] | [+226.315s] | [OK] | SLManager._sl_worker_loop | (#5268) | Expected: Process all open positions in iteration 5268 | Actual: Starting worker loop iteration 5268
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.005] | [+226.315s] | [OK] | SLManager._sl_worker_loop | (#2412) | Expected: Process all open positions in iteration 2412 | Actual: Starting worker loop iteration 2412
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.007] | [+226.317s] | [OK] | SLManager._sl_worker_loop | (#2878) | Expected: Process all open positions in iteration 2878 | Actual: Starting worker loop iteration 2878
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.007] | [+226.317s] | [OK] | SLManager._sl_worker_loop | (#5269) | Expected: Process all open positions in iteration 5269 | Actual: Starting worker loop iteration 5269
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.007] | [+226.317s] | [OK] | SLManager._sl_worker_loop | (#2413) | Expected: Process all open positions in iteration 2413 | Actual: Starting worker loop iteration 2413
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.007] | [+226.317s] | [OK] | SLManager._sl_worker_loop | (#2879) | Expected: Process all open positions in iteration 2879 | Actual: Starting worker loop iteration 2879
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.009] | [+226.319s] | [OK] | SLManager._sl_worker_loop | (#5270) | Expected: Process all open positions in iteration 5270 | Actual: Starting worker loop iteration 5270
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.009] | [+226.319s] | [OK] | SLManager._sl_worker_loop | (#2414) | Expected: Process all open positions in iteration 2414 | Actual: Starting worker loop iteration 2414
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.009] | [+226.319s] | [OK] | SLManager._sl_worker_loop | (#2880) | Expected: Process all open positions in iteration 2880 | Actual: Starting worker loop iteration 2880
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.009] | [+226.319s] | [OK] | SLManager._sl_worker_loop | (#5271) | Expected: Process all open positions in iteration 5271 | Actual: Starting worker loop iteration 5271
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.009] | [+226.319s] | [OK] | SLManager._sl_worker_loop | (#2415) | Expected: Process all open positions in iteration 2415 | Actual: Starting worker loop iteration 2415
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.011] | [+226.321s] | [OK] | SLManager._sl_worker_loop | (#2881) | Expected: Process all open positions in iteration 2881 | Actual: Starting worker loop iteration 2881
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.011] | [+226.321s] | [OK] | SLManager._sl_worker_loop | (#5272) | Expected: Process all open positions in iteration 5272 | Actual: Starting worker loop iteration 5272
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.011] | [+226.321s] | [OK] | SLManager._sl_worker_loop | (#2416) | Expected: Process all open positions in iteration 2416 | Actual: Starting worker loop iteration 2416
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.011] | [+226.321s] | [OK] | SLManager._sl_worker_loop | (#2882) | Expected: Process all open positions in iteration 2882 | Actual: Starting worker loop iteration 2882
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.011] | [+226.321s] | [OK] | SLManager._sl_worker_loop | (#5273) | Expected: Process all open positions in iteration 5273 | Actual: Starting worker loop iteration 5273
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.013] | [+226.323s] | [OK] | SLManager._sl_worker_loop | (#2417) | Expected: Process all open positions in iteration 2417 | Actual: Starting worker loop iteration 2417
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.013] | [+226.323s] | [OK] | SLManager._sl_worker_loop | (#2883) | Expected: Process all open positions in iteration 2883 | Actual: Starting worker loop iteration 2883
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.013] | [+226.323s] | [OK] | SLManager._sl_worker_loop | (#5274) | Expected: Process all open positions in iteration 5274 | Actual: Starting worker loop iteration 5274
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.013] | [+226.323s] | [OK] | SLManager._sl_worker_loop | (#2418) | Expected: Process all open positions in iteration 2418 | Actual: Starting worker loop iteration 2418
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.013] | [+226.323s] | [OK] | SLManager._sl_worker_loop | (#2884) | Expected: Process all open positions in iteration 2884 | Actual: Starting worker loop iteration 2884
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.015] | [+226.325s] | [OK] | SLManager._sl_worker_loop | (#5275) | Expected: Process all open positions in iteration 5275 | Actual: Starting worker loop iteration 5275
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.015] | [+226.325s] | [OK] | SLManager._sl_worker_loop | (#2419) | Expected: Process all open positions in iteration 2419 | Actual: Starting worker loop iteration 2419
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.015] | [+226.325s] | [OK] | SLManager._sl_worker_loop | (#2885) | Expected: Process all open positions in iteration 2885 | Actual: Starting worker loop iteration 2885
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.015] | [+226.325s] | [OK] | SLManager._sl_worker_loop | (#5276) | Expected: Process all open positions in iteration 5276 | Actual: Starting worker loop iteration 5276
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.015] | [+226.325s] | [OK] | SLManager._sl_worker_loop | (#2420) | Expected: Process all open positions in iteration 2420 | Actual: Starting worker loop iteration 2420
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.015] | [+226.325s] | [OK] | SLManager._sl_worker_loop | (#2886) | Expected: Process all open positions in iteration 2886 | Actual: Starting worker loop iteration 2886
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.015] | [+226.325s] | [OK] | SLManager._sl_worker_loop | (#5277) | Expected: Process all open positions in iteration 5277 | Actual: Starting worker loop iteration 5277
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.015] | [+226.325s] | [OK] | SLManager._sl_worker_loop | (#2421) | Expected: Process all open positions in iteration 2421 | Actual: Starting worker loop iteration 2421
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.015] | [+226.325s] | [OK] | SLManager._sl_worker_loop | (#2887) | Expected: Process all open positions in iteration 2887 | Actual: Starting worker loop iteration 2887
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.015] | [+226.325s] | [OK] | SLManager._sl_worker_loop | (#5278) | Expected: Process all open positions in iteration 5278 | Actual: Starting worker loop iteration 5278
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.015] | [+226.325s] | [OK] | SLManager._sl_worker_loop | (#2422) | Expected: Process all open positions in iteration 2422 | Actual: Starting worker loop iteration 2422
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.021] | [+226.331s] | [OK] | SLManager._sl_worker_loop | (#2888) | Expected: Process all open positions in iteration 2888 | Actual: Starting worker loop iteration 2888
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.021] | [+226.331s] | [OK] | SLManager._sl_worker_loop | (#5279) | Expected: Process all open positions in iteration 5279 | Actual: Starting worker loop iteration 5279
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.025] | [+226.336s] | [OK] | SLManager._sl_worker_loop | (#2423) | Expected: Process all open positions in iteration 2423 | Actual: Starting worker loop iteration 2423
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.025] | [+226.336s] | [OK] | SLManager._sl_worker_loop | (#2889) | Expected: Process all open positions in iteration 2889 | Actual: Starting worker loop iteration 2889
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.030] | [+226.340s] | [OK] | SLManager._sl_worker_loop | (#5280) | Expected: Process all open positions in iteration 5280 | Actual: Starting worker loop iteration 5280
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.036] | [+226.347s] | [OK] | SLManager._sl_worker_loop | (#2424) | Expected: Process all open positions in iteration 2424 | Actual: Starting worker loop iteration 2424
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.065] | [+226.376s] | [OK] | SLManager._sl_worker_loop | (#5281) | Expected: Process all open positions in iteration 5281 | Actual: Starting worker loop iteration 5281
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.079] | [+226.390s] | [OK] | SLManager._sl_worker_loop | (#2425) | Expected: Process all open positions in iteration 2425 | Actual: Starting worker loop iteration 2425
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.092] | [+226.402s] | [OK] | SLManager._sl_worker_loop | (#5282) | Expected: Process all open positions in iteration 5282 | Actual: Starting worker loop iteration 5282
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.106] | [+226.416s] | [OK] | SLManager._sl_worker_loop | (#2426) | Expected: Process all open positions in iteration 2426 | Actual: Starting worker loop iteration 2426
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.118] | [+226.429s] | [OK] | SLManager._sl_worker_loop | (#5283) | Expected: Process all open positions in iteration 5283 | Actual: Starting worker loop iteration 5283
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.130] | [+226.440s] | [OK] | SLManager._sl_worker_loop | (#2427) | Expected: Process all open positions in iteration 2427 | Actual: Starting worker loop iteration 2427
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.135] | [+226.445s] | [OK] | SLManager._sl_worker_loop | (#2890) | Expected: Process all open positions in iteration 2890 | Actual: Starting worker loop iteration 2890
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.142] | [+226.452s] | [OK] | SLManager._sl_worker_loop | (#5284) | Expected: Process all open positions in iteration 5284 | Actual: Starting worker loop iteration 5284
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.151] | [+226.461s] | [OK] | SLManager._sl_worker_loop | (#2428) | Expected: Process all open positions in iteration 2428 | Actual: Starting worker loop iteration 2428
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.162] | [+226.473s] | [OK] | SLManager._sl_worker_loop | (#2891) | Expected: Process all open positions in iteration 2891 | Actual: Starting worker loop iteration 2891
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.163] | [+226.474s] | [OK] | SLManager._sl_worker_loop | (#5285) | Expected: Process all open positions in iteration 5285 | Actual: Starting worker loop iteration 5285
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.163] | [+226.474s] | [OK] | SLManager._sl_worker_loop | (#2429) | Expected: Process all open positions in iteration 2429 | Actual: Starting worker loop iteration 2429
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.177] | [+226.488s] | [OK] | SLManager._sl_worker_loop | (#2892) | Expected: Process all open positions in iteration 2892 | Actual: Starting worker loop iteration 2892
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.189] | [+226.500s] | [OK] | SLManager._sl_worker_loop | (#5286) | Expected: Process all open positions in iteration 5286 | Actual: Starting worker loop iteration 5286
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.200] | [+226.510s] | [OK] | SLManager._sl_worker_loop | (#2430) | Expected: Process all open positions in iteration 2430 | Actual: Starting worker loop iteration 2430
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.208] | [+226.518s] | [OK] | SLManager._sl_worker_loop | (#2893) | Expected: Process all open positions in iteration 2893 | Actual: Starting worker loop iteration 2893
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.217] | [+226.527s] | [OK] | SLManager._sl_worker_loop | (#5287) | Expected: Process all open positions in iteration 5287 | Actual: Starting worker loop iteration 5287
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.227] | [+226.538s] | [OK] | SLManager._sl_worker_loop | (#2431) | Expected: Process all open positions in iteration 2431 | Actual: Starting worker loop iteration 2431
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.241] | [+226.552s] | [OK] | SLManager._sl_worker_loop | (#2894) | Expected: Process all open positions in iteration 2894 | Actual: Starting worker loop iteration 2894
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.253] | [+226.564s] | [OK] | SLManager._sl_worker_loop | (#5288) | Expected: Process all open positions in iteration 5288 | Actual: Starting worker loop iteration 5288
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.264] | [+226.574s] | [OK] | SLManager._sl_worker_loop | (#2432) | Expected: Process all open positions in iteration 2432 | Actual: Starting worker loop iteration 2432
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.293] | [+226.604s] | [OK] | SLManager._sl_worker_loop | (#2895) | Expected: Process all open positions in iteration 2895 | Actual: Starting worker loop iteration 2895
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.309] | [+226.620s] | [OK] | SLManager._sl_worker_loop | (#5289) | Expected: Process all open positions in iteration 5289 | Actual: Starting worker loop iteration 5289
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.319] | [+226.630s] | [OK] | SLManager._sl_worker_loop | (#2433) | Expected: Process all open positions in iteration 2433 | Actual: Starting worker loop iteration 2433
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.328] | [+226.639s] | [OK] | SLManager._sl_worker_loop | (#2896) | Expected: Process all open positions in iteration 2896 | Actual: Starting worker loop iteration 2896
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.340] | [+226.651s] | [OK] | SLManager._sl_worker_loop | (#5290) | Expected: Process all open positions in iteration 5290 | Actual: Starting worker loop iteration 5290
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.351] | [+226.662s] | [OK] | SLManager._sl_worker_loop | (#2434) | Expected: Process all open positions in iteration 2434 | Actual: Starting worker loop iteration 2434
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.358] | [+226.669s] | [OK] | SLManager._sl_worker_loop | (#2897) | Expected: Process all open positions in iteration 2897 | Actual: Starting worker loop iteration 2897
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.369] | [+226.680s] | [OK] | SLManager._sl_worker_loop | (#5291) | Expected: Process all open positions in iteration 5291 | Actual: Starting worker loop iteration 5291
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.380] | [+226.691s] | [OK] | SLManager._sl_worker_loop | (#2435) | Expected: Process all open positions in iteration 2435 | Actual: Starting worker loop iteration 2435
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.398] | [+226.708s] | [OK] | SLManager._sl_worker_loop | (#2898) | Expected: Process all open positions in iteration 2898 | Actual: Starting worker loop iteration 2898
