2025-12-23 06:20:52 - execution_tracer - INFO - [06:20:52.848] | [+39225.431s] | [OK] | SLManager._sl_worker_loop | (#426813) | Expected: Process all open positions in iteration 426813 | Actual: Starting worker loop iteration 426813
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435940) | Expected: Process all open positions in iteration 435940 | Actual: Starting worker loop iteration 435940
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435941) | Expected: Process all open positions in iteration 435941 | Actual: Starting worker loop iteration 435941
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435942) | Expected: Process all open positions in iteration 435942 | Actual: Starting worker loop iteration 435942
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435943) | Expected: Process all open positions in iteration 435943 | Actual: Starting worker loop iteration 435943
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435944) | Expected: Process all open positions in iteration 435944 | Actual: Starting worker loop iteration 435944
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435945) | Expected: Process all open positions in iteration 435945 | Actual: Starting worker loop iteration 435945
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435946) | Expected: Process all open positions in iteration 435946 | Actual: Starting worker loop iteration 435946
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435947) | Expected: Process all open positions in iteration 435947 | Actual: Starting worker loop iteration 435947
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435948) | Expected: Process all open positions in iteration 435948 | Actual: Starting worker loop iteration 435948
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435949) | Expected: Process all open positions in iteration 435949 | Actual: Starting worker loop iteration 435949
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435950) | Expected: Process all open positions in iteration 435950 | Actual: Starting worker loop iteration 435950
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435951) | Expected: Process all open positions in iteration 435951 | Actual: Starting worker loop iteration 435951
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435952) | Expected: Process all open positions in iteration 435952 | Actual: Starting worker loop iteration 435952
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.590s] | [OK] | SLManager._sl_worker_loop | (#435953) | Expected: Process all open positions in iteration 435953 | Actual: Starting worker loop iteration 435953
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.590s] | [OK] | SLManager._sl_worker_loop | (#435954) | Expected: Process all open positions in iteration 435954 | Actual: Starting worker loop iteration 435954
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435955) | Expected: Process all open positions in iteration 435955 | Actual: Starting worker loop iteration 435955
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435956) | Expected: Process all open positions in iteration 435956 | Actual: Starting worker loop iteration 435956
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435957) | Expected: Process all open positions in iteration 435957 | Actual: Starting worker loop iteration 435957
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435958) | Expected: Process all open positions in iteration 435958 | Actual: Starting worker loop iteration 435958
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435959) | Expected: Process all open positions in iteration 435959 | Actual: Starting worker loop iteration 435959
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435960) | Expected: Process all open positions in iteration 435960 | Actual: Starting worker loop iteration 435960
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435961) | Expected: Process all open positions in iteration 435961 | Actual: Starting worker loop iteration 435961
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435962) | Expected: Process all open positions in iteration 435962 | Actual: Starting worker loop iteration 435962
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435963) | Expected: Process all open positions in iteration 435963 | Actual: Starting worker loop iteration 435963
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435964) | Expected: Process all open positions in iteration 435964 | Actual: Starting worker loop iteration 435964
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435965) | Expected: Process all open positions in iteration 435965 | Actual: Starting worker loop iteration 435965
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435966) | Expected: Process all open positions in iteration 435966 | Actual: Starting worker loop iteration 435966
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435967) | Expected: Process all open positions in iteration 435967 | Actual: Starting worker loop iteration 435967
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435968) | Expected: Process all open positions in iteration 435968 | Actual: Starting worker loop iteration 435968
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435969) | Expected: Process all open positions in iteration 435969 | Actual: Starting worker loop iteration 435969
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435970) | Expected: Process all open positions in iteration 435970 | Actual: Starting worker loop iteration 435970
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435971) | Expected: Process all open positions in iteration 435971 | Actual: Starting worker loop iteration 435971
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435972) | Expected: Process all open positions in iteration 435972 | Actual: Starting worker loop iteration 435972
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435973) | Expected: Process all open positions in iteration 435973 | Actual: Starting worker loop iteration 435973
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435974) | Expected: Process all open positions in iteration 435974 | Actual: Starting worker loop iteration 435974
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435975) | Expected: Process all open positions in iteration 435975 | Actual: Starting worker loop iteration 435975
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435976) | Expected: Process all open positions in iteration 435976 | Actual: Starting worker loop iteration 435976
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435977) | Expected: Process all open positions in iteration 435977 | Actual: Starting worker loop iteration 435977
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435978) | Expected: Process all open positions in iteration 435978 | Actual: Starting worker loop iteration 435978
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435979) | Expected: Process all open positions in iteration 435979 | Actual: Starting worker loop iteration 435979
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435980) | Expected: Process all open positions in iteration 435980 | Actual: Starting worker loop iteration 435980
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435981) | Expected: Process all open positions in iteration 435981 | Actual: Starting worker loop iteration 435981
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435982) | Expected: Process all open positions in iteration 435982 | Actual: Starting worker loop iteration 435982
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435983) | Expected: Process all open positions in iteration 435983 | Actual: Starting worker loop iteration 435983
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435984) | Expected: Process all open positions in iteration 435984 | Actual: Starting worker loop iteration 435984
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435985) | Expected: Process all open positions in iteration 435985 | Actual: Starting worker loop iteration 435985
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435986) | Expected: Process all open positions in iteration 435986 | Actual: Starting worker loop iteration 435986
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435987) | Expected: Process all open positions in iteration 435987 | Actual: Starting worker loop iteration 435987
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435988) | Expected: Process all open positions in iteration 435988 | Actual: Starting worker loop iteration 435988
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.007] | [+39979.591s] | [OK] | SLManager._sl_worker_loop | (#435989) | Expected: Process all open positions in iteration 435989 | Actual: Starting worker loop iteration 435989
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.092] | [+39979.676s] | [OK] | SLManager._sl_worker_loop | (#435990) | Expected: Process all open positions in iteration 435990 | Actual: Starting worker loop iteration 435990
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.098] | [+39979.681s] | [OK] | SLManager._sl_worker_loop | (#435991) | Expected: Process all open positions in iteration 435991 | Actual: Starting worker loop iteration 435991
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.098] | [+39979.681s] | [OK] | SLManager._sl_worker_loop | (#435992) | Expected: Process all open positions in iteration 435992 | Actual: Starting worker loop iteration 435992
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.098] | [+39979.681s] | [OK] | SLManager._sl_worker_loop | (#435993) | Expected: Process all open positions in iteration 435993 | Actual: Starting worker loop iteration 435993
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.098] | [+39979.681s] | [OK] | SLManager._sl_worker_loop | (#435994) | Expected: Process all open positions in iteration 435994 | Actual: Starting worker loop iteration 435994
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.098] | [+39979.681s] | [OK] | SLManager._sl_worker_loop | (#435995) | Expected: Process all open positions in iteration 435995 | Actual: Starting worker loop iteration 435995
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.098] | [+39979.681s] | [OK] | SLManager._sl_worker_loop | (#435996) | Expected: Process all open positions in iteration 435996 | Actual: Starting worker loop iteration 435996
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.098] | [+39979.681s] | [OK] | SLManager._sl_worker_loop | (#435997) | Expected: Process all open positions in iteration 435997 | Actual: Starting worker loop iteration 435997
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.098] | [+39979.681s] | [OK] | SLManager._sl_worker_loop | (#435998) | Expected: Process all open positions in iteration 435998 | Actual: Starting worker loop iteration 435998
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.098] | [+39979.681s] | [OK] | SLManager._sl_worker_loop | (#435999) | Expected: Process all open positions in iteration 435999 | Actual: Starting worker loop iteration 435999
2025-12-23 06:33:27 - execution_tracer - INFO - [06:33:27.098] | [+39979.681s] | [OK] | SLManager._sl_worker_loop | (#436000) | Expected: Process all open positions in iteration 436000 | Actual: Starting worker loop iteration 436000
2025-12-23 06:33:34 - execution_tracer - INFO - [06:33:34.605] | [+39987.188s] | [OK] | SLManager._sl_worker_loop | (#436000) | Expected: Get all open positions for iteration 436000 | Actual: Retrieved 0 open positions in 150.6ms | Context: position_count=0, fetch_duration_ms=150.5882740020752
2025-12-23 06:33:40 - execution_tracer - INFO - [06:33:40.522] | [+39993.106s] | [OK] | SLManager._sl_worker_loop | (#1) | Expected: Process all open positions in iteration 1 | Actual: Starting worker loop iteration 1
