2025-12-14 20:40:22 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.01025 > SMA50=155.99694, diff=0.0085%, RSI=68.6)
2025-12-14 21:20:34 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:34 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:35 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:35 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:35 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:35 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:35 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:35 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:35 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:35 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:35 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:35 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:35 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:36 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8589.44000 > SMA50=8586.97680, diff=0.0287%, RSI=47.2)
2025-12-14 21:20:37 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:37 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:37 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:37 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:37 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:37 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:37 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:37 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:37 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:38 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:38 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:38 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:38 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:39 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8589.44000 > SMA50=8586.97680, diff=0.0287%, RSI=47.2)
2025-12-14 21:20:41 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:41 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:41 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:41 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:41 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:41 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:41 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:41 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:41 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:42 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3055.96900 < SMA50=3057.93800, diff=-0.0644%, RSI=32.2)
2025-12-14 21:20:42 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:42 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:42 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:42 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8589.44000 > SMA50=8586.97680, diff=0.0287%, RSI=47.2)
2025-12-14 21:20:42 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:42 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:43 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.71620 > SMA50=155.68970, diff=0.0170%, RSI=41.0)
2025-12-14 21:20:43 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:43 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:43 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:43 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:43 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:43 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:43 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3055.96900 < SMA50=3057.93800, diff=-0.0644%, RSI=32.2)
2025-12-14 21:20:44 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47628.26000 < SMA50=47628.83800, diff=-0.0012%, RSI=33.5)
2025-12-14 21:20:44 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:45 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:45 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8589.44000 > SMA50=8586.97680, diff=0.0287%, RSI=47.2)
2025-12-14 21:20:45 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:46 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:46 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.71620 > SMA50=155.68970, diff=0.0170%, RSI=41.0)
2025-12-14 21:20:46 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:46 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:46 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:46 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:46 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:47 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:48 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3055.96900 < SMA50=3057.93800, diff=-0.0644%, RSI=32.2)
2025-12-14 21:20:48 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47628.26000 < SMA50=47628.83800, diff=-0.0012%, RSI=33.5)
2025-12-14 21:20:48 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:48 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:48 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8589.44000 > SMA50=8586.97680, diff=0.0287%, RSI=47.2)
2025-12-14 21:20:48 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16404 < SMA50=1.16410, diff=-0.0054%, RSI=37.9)
2025-12-14 21:20:49 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:50 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.71620 > SMA50=155.68970, diff=0.0170%, RSI=41.0)
2025-12-14 21:20:50 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:51 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:51 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:51 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:51 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:51 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:51 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3055.96900 < SMA50=3057.93800, diff=-0.0644%, RSI=32.2)
2025-12-14 21:20:51 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47628.26000 < SMA50=47628.83800, diff=-0.0012%, RSI=33.5)
2025-12-14 21:20:51 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:51 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:51 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8589.44000 > SMA50=8586.97680, diff=0.0287%, RSI=47.2)
2025-12-14 21:20:52 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16404 < SMA50=1.16410, diff=-0.0054%, RSI=37.9)
2025-12-14 21:20:52 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32412, diff=-0.0020%, RSI=46.5)
2025-12-14 21:20:52 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.71620 > SMA50=155.68970, diff=0.0170%, RSI=41.0)
2025-12-14 21:20:52 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65762 < SMA50=0.65773, diff=-0.0170%, RSI=34.6)
2025-12-14 21:20:52 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39640 < SMA50=1.39673, diff=-0.0238%, RSI=43.3)
2025-12-14 21:20:53 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87905 < SMA50=0.87907, diff=-0.0030%, RSI=45.7)
2025-12-14 21:20:53 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:53 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:53 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:54 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3055.96900 < SMA50=3057.93800, diff=-0.0644%, RSI=32.2)
2025-12-14 21:20:54 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47628.26000 < SMA50=47628.83800, diff=-0.0012%, RSI=33.5)
2025-12-14 21:20:54 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:54 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:54 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8589.44000 > SMA50=8586.97680, diff=0.0287%, RSI=47.2)
2025-12-14 21:20:54 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16404 < SMA50=1.16410, diff=-0.0054%, RSI=37.9)
2025-12-14 21:20:54 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32412, diff=-0.0020%, RSI=46.5)
2025-12-14 21:20:54 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.71620 > SMA50=155.68970, diff=0.0170%, RSI=41.0)
2025-12-14 21:20:54 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65762 < SMA50=0.65773, diff=-0.0170%, RSI=34.6)
2025-12-14 21:20:54 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39640 < SMA50=1.39673, diff=-0.0238%, RSI=43.3)
2025-12-14 21:20:55 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87905 < SMA50=0.87907, diff=-0.0030%, RSI=45.7)
2025-12-14 21:20:55 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:55 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:55 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:55 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3055.96900 < SMA50=3057.93800, diff=-0.0644%, RSI=32.2)
2025-12-14 21:20:55 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47628.26000 < SMA50=47628.83800, diff=-0.0012%, RSI=33.5)
2025-12-14 21:20:55 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:55 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:55 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8589.44000 > SMA50=8586.97680, diff=0.0287%, RSI=47.2)
2025-12-14 21:20:56 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16404 < SMA50=1.16410, diff=-0.0054%, RSI=37.9)
2025-12-14 21:20:57 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32412, diff=-0.0020%, RSI=46.5)
2025-12-14 21:20:57 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.71620 > SMA50=155.68970, diff=0.0170%, RSI=41.0)
2025-12-14 21:20:57 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65762 < SMA50=0.65773, diff=-0.0170%, RSI=34.6)
2025-12-14 21:20:57 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39640 < SMA50=1.39673, diff=-0.0238%, RSI=43.3)
2025-12-14 21:20:57 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87905 < SMA50=0.87907, diff=-0.0030%, RSI=45.7)
2025-12-14 21:20:57 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:58 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:58 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:58 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3055.96900 < SMA50=3057.93800, diff=-0.0644%, RSI=32.2)
2025-12-14 21:20:58 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47628.26000 < SMA50=47628.83800, diff=-0.0012%, RSI=33.5)
2025-12-14 21:20:58 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:58 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:59 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8589.44000 > SMA50=8586.97680, diff=0.0287%, RSI=47.2)
2025-12-14 21:20:59 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16404 < SMA50=1.16410, diff=-0.0054%, RSI=37.9)
2025-12-14 21:20:59 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32412, diff=-0.0020%, RSI=46.5)
2025-12-14 21:20:59 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.71620 > SMA50=155.68970, diff=0.0170%, RSI=41.0)
2025-12-14 21:20:59 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65762 < SMA50=0.65773, diff=-0.0170%, RSI=34.6)
2025-12-14 21:20:59 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39640 < SMA50=1.39673, diff=-0.0238%, RSI=43.3)
2025-12-14 21:20:59 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87905 < SMA50=0.87907, diff=-0.0030%, RSI=45.7)
2025-12-14 21:20:59 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:21:00 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:21:00 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:21:00 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3055.96900 < SMA50=3057.93800, diff=-0.0644%, RSI=32.2)
2025-12-14 21:21:00 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47628.26000 < SMA50=47628.83800, diff=-0.0012%, RSI=33.5)
2025-12-14 21:21:00 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:21:00 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49822.27000 < SMA50=49857.56600, diff=-0.0708%, RSI=26.1)
2025-12-14 21:21:00 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8589.44000 > SMA50=8586.97680, diff=0.0287%, RSI=47.2)
2025-12-14 21:21:01 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16404 < SMA50=1.16410, diff=-0.0054%, RSI=37.9)
2025-12-14 21:21:01 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32412, diff=-0.0020%, RSI=46.5)
2025-12-14 21:21:01 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.71620 > SMA50=155.68970, diff=0.0170%, RSI=41.0)
2025-12-14 21:21:01 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65762 < SMA50=0.65773, diff=-0.0170%, RSI=34.6)
2025-12-14 21:21:01 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39640 < SMA50=1.39673, diff=-0.0238%, RSI=43.3)
2025-12-14 21:21:01 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87905 < SMA50=0.87907, diff=-0.0030%, RSI=45.7)
2025-12-14 21:21:01 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:21:01 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:21:02 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:21:02 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3055.96900 < SMA50=3057.93800, diff=-0.0644%, RSI=32.2)
2025-12-14 21:21:02 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47628.26000 < SMA50=47628.83800, diff=-0.0012%, RSI=33.5)
2025-12-14 21:21:02 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:21:02 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49822.27000 < SMA50=49857.56600, diff=-0.0708%, RSI=26.1)
2025-12-14 21:21:02 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8589.44000 > SMA50=8586.97680, diff=0.0287%, RSI=47.2)
